address_on_stride,date,amount,denom
stride1veytvqwt0qeejahxaet8tzjrcfvmksarsvphpq,2024-02-292024-02-29,270.17914,sttia
stride1vf5ft3pwu4vh8zxp6alacrt649ckytqwwfhckc,2024-02-292024-02-29,138.01276,sttia
stride1vflzmnkp0y6d5cug0fqfmpm0lx0j6y3q59560w,2024-02-29,161.939215,sttia
stride1vfs9pvk3emeytnnjr5fvmkadpfxsqv2rv5g8nq,2024-02-29,100.719165,sttia
stride1vfxt5yw9325jq5twp9h8ycakhgvkw3ktcpa6rx,2024-02-29,100.700321,sttia
stride1vg90xqstc8tccwmlu5m45jn28y54hn4v8gklhn,2024-02-29,119.736462,sttia
stride1vhgstdn9hkj4f7042knpnkdmek86nqz7x8fmm5,2024-02-29,119.061645,sttia
stride1vhgyz0ttwcxpt8q9kyr4uy5fktmq284jjfma90q87a49zrcn7nfsng63yt,2024-02-29,525.0,sttia
stride1vhj5perjasge0wytvwk4y2xpt3tt9szmr2d9pp,2024-02-29,101.857296,sttia
stride1vhn3ck2s4uxyy26hry3xn06sdtvvjxhu59af22,2024-02-29,121.937516,sttia
stride1vhqfxpdhcsku97lat4jastfnh8fk8jaju9f95u,2024-02-29,191.996316,sttia
stride1vhqmfva00gcfw3qhc6av7wsjt8z50xm4xchp4l,2024-02-29,119.736753,sttia
stride1vjhg6kygxvyyg6htg2834p3rsz2syv4y7gcn0q,2024-02-29,186.81822,sttia
stride1vjjzavwdetp5s6g7htenuz3r0xtm6fpgz5cwss,2024-02-292024-02-29,321.221224,sttia
stride1vjrx0lks65yefnsz4xk92vugda2z25es8s5c4d,2024-02-29,387.634837,sttia
stride1vle58rtqpcwl9mvr9283pkhjsw4ec7k3vs57hn,2024-02-29,116.476648,sttia
stride1vltjg6mu59844fnk6ugatk2csphk0ldg6pc69g,2024-02-29,100.00126,sttia
stride1vlz3zwz5jpckhlwj0zkuxr96mv6ej05wlcu285,2024-02-29,102.479876,sttia
stride1vmg3ute94th5gq6nugg8tp935vrrkguc5ppyw8,2024-02-29,167.605087,sttia
stride1vmkyv60rztxhyahrw234l6juty72th8sfu9vk2,2024-02-292024-02-29,114.280177,sttia
stride1vmrxam8u9fuf0yer5rr68mm3x7wy925sp20dat,2024-02-292024-02-29,554.415498,sttia
stride1vnlcx3v99t6x0rsp2q4j56expyecwu0welpdvt,2024-02-29,103.882989,sttia
stride1vntyurg3p25ark2hfds3zm2htz0dvs4jwqr8p9,2024-02-29,119.736409,sttia
stride1vnw52petmpx2jfrzauhkezhtvv78mh4s0telge,2024-02-29,217.027716,sttia
stride1vpsmyx752m9579jukez6kurkjx0dnn48338a02,2024-02-29,300.979999,sttia
stride1vpwnq5sfxwgl94tmxvshjvwmgcnl3ykukv4ajh,2024-02-29,292.686374,sttia
stride1vqa7jmpynqn3tfg875php4pr6rg29qpnwtw0ce,2024-02-29,581.704965,sttia
stride1vqjvk6k766vxvgwgkq77edkmyxe03a5nlckmk7,2024-02-29,110.32251,sttia
stride1vqpaw5cldw5vcsf8xnex5lc8y87hvg8a3yr9y0,2024-02-29,119.736637,sttia
stride1vr9x3r8wflua6lmzspdep973lugnu9ft6pmjvk,2024-02-29,239.58509,sttia
stride1vrct888faj74ffa40w67rz8l73zlkdnvjlqj2w,2024-02-29,101.0,sttia
stride1vrn97qnfcxyjh3d7kkrl60g4u08xyve0ckgull,2024-02-29,177.899999,sttia
stride1vrpxt6d3zhz2pggvej8neng4ruaxual2ch8r4e,2024-02-29,116.323286,sttia
stride1vrqrvzc0glfku3lygdg9xw2az7g62twhkhzna8,2024-02-29,360.069111,sttia
stride1vrsuzsjavtp4sxcjtdshernhljxqk35mjfnrt3,2024-02-29,100.393359,sttia
stride1vs3epwlz2n46gdu58x9rpxwwxfl53y6cue0m5m,2024-02-29,150.0,sttia
stride1vsgse6335r9dae85nlh2ps0hu84hlremhdfgw6,2024-02-29,307.963326,sttia
stride1vspjw5c7tz3dypv8wtznxzrqj6rw7ayds4sq48,2024-02-29,100.843538,sttia
stride1vt9dfve6ph04lsr2shhr88k8wjyheqkscqqnm4,2024-02-29,119.736462,sttia
stride1vtvrx3fcqqx6084fq7x97myh8cxmtt0qfemkkk,2024-02-29,3914.976211,sttia
stride1vtzrfrplaj75knzrjd66kwmjytsm4df9a57mj6,2024-02-29,129.947445,sttia
stride1vv3s4v2ut4a24cl98thu8tqj5tg2gnes3sz2l7,2024-02-29,1900.001061,sttia
stride1vv6haktajrawhre36pxj6670pecejqk4hkd4k4,2024-02-292024-02-29,367.139463,sttia
stride1vvaa2ehv29uf0llp5g8v62jwm6zt5kxagevj2t,2024-02-29,200.230462,sttia
stride1vvelqk9uzlchvlmyufyc0ycuh880ywv938xxrv,2024-02-29,2076.683695,sttia
stride1vvk7j2zj393xc9zc5pjlkltvdsxle3qkdnn5ye,2024-02-29,100.967581,sttia
stride1vw7kmk6z4vselvg4mrg7f62chl2pd006e30nht,2024-02-29,194.568901,sttia
stride1vwmxyj5dsnp0lc2trfjt5m6fr76rhww4rv6uet,2024-02-29,100.751221,sttia
stride1vwz9rvjxylyp3dzm444a06awqhj9lk04nsp7nq,2024-02-29,101.085342,sttia
stride1vxjfrplgvcd5ssrlfx9q8tfdeljlyaztr65yeg,2024-02-29,199.979758,sttia
stride1vxlvnf7lh4tfyxcnvkldq08zq9cq0sme6cge9m,2024-02-29,119.282979,sttia
stride1vxykcs9pyjkrnlv9vc4kaf4s6snprrskymk7en,2024-02-29,100.951916,sttia
stride1vy4dvqxztk2wzu24ppkeevmdnf3eyelud2u9za,2024-02-29,174.729884,sttia
stride1vz0mjwulf7dh6syzs30e7gmatmr2qpr04cxxlm,2024-02-292024-02-29,302.930413,sttia
stride1vz76php0f8vwusmcq5jjpcn7g04nkzx4625pa9,2024-02-29,200.979783,sttia
stride1vzdvv8xqtnu5ahl6lzevxs888l8c37ap9n4m6f,2024-02-29,495.000054,sttia
stride1vzp0vctva79nfa6ayd775eey5ecffgretjfcnz,2024-02-29,156.989,sttia
stride1vzyvle7jhx7tr0g86gt2egy98lh90rrpszm4w5,2024-02-29,137.279834,sttia
stride1w0ffvvmcjtk48t6wnaxq7xr3ev0plv76zrkagd,2024-02-29,247.622744,sttia
stride1w0g9l7s7xx3tqv37mt0j34a408pu5nsdccf6h5,2024-02-29,100.999999,sttia
stride1w0n9kqgxqcqxv7yv49tkp3e8ujrzrlmgh0tews,2024-02-292024-02-29,2053.473252,sttia
stride1w0nnuh2j8z2unpqg27nlahhhak2sucuw98yz9h,2024-02-29,200.419875,sttia
stride1w0umdnh2mzyp446ne7wd6semq9xy0lmzeh5vuh,2024-02-29,200.43675,sttia
stride1w2emsg2v64mkpfecgqf74frc0k8aqh5jc7hy87,2024-02-29,100.946194,sttia
stride1w2fx596s9pwnpahlq8hktzk33l9atxmcga443g,2024-02-29,100.951782,sttia
stride1w2hw93xtq8t3lqwepe5ccm3l7d73an5azrd755,2024-02-292024-02-29,437.112618,sttia
stride1w34g3jhkc63f4pv46flmq5e0uu6ql4lhcwanau,2024-02-29,302.932817,sttia
stride1w3pjmrm7q8yae5vumtge76p76jf8gta8lmq458,2024-02-29,199.869053,sttia
stride1w3rnsnr8p7uhcz6aqqvs7nm6vx6uggj3c8lwd7,2024-02-29,298.944773,sttia
stride1w432e5zhv46ru82w9w6f7ca7ah6nyme735v53q,2024-02-29,100.0,sttia
stride1w45hvzmqkf20a2ymef3u4eq3h86txeu06upxzm,2024-02-29,1141.215025,sttia
stride1w4kfyl5hythq3h9fkx0gjnnml8q4utd5pr028z,2024-02-29,150.0,sttia
stride1w4ypqp906c4ufklftmum67rzlkc66f0gfvxt6k,2024-02-29,100.751733,sttia
stride1w57nyznv9sk0vzh5ewz9fkxvckjkrgsgu28k5w,2024-02-29,593.334878,sttia
stride1w59eqjna8v5x62ndsyuunsz5dq28gqak7cqc2p,2024-02-29,248.966364,sttia
stride1w5allgt922lh7naqdap2gc3uq0ss5gf87z8ecf,2024-02-29,100.0,sttia
stride1w5nmf0hjxumew3w09s9gxutaxmrcm3n0fxadaq,2024-02-29,166.480487,sttia
stride1w6cf5r94q0k8znh0sgpnzhkqlkk38fhzm2rt0p,2024-02-29,105.13178,sttia
stride1w73dczlfzj6jl24erym33fh4vevr2vmfq7fvl5,2024-02-29,15377.19294,sttia
stride1w79mrkfvkcxxh05t2wr2576ek2xkla8nj9tas8jqgru0l7ht89pqxyrx7p,2024-02-29,2535.127209,sttia
stride1w7dl88h9xl7tkv3sx2eq8ggnv0l7hgg8zmxaqr,2024-02-29,2567.334136,sttia
stride1w7r6g4z4m023rhee3e8p8mcuru3tcut6hwedpr,2024-02-29,197.9,sttia
stride1w8f79untsjwrdlzl7tfy046gh2suz96zaf3dzc,2024-02-29,121.077772,sttia
stride1w8m9yslu4vp8nk8wmgmh748vhacnqnqh26cm8m,2024-02-29,117.256717,sttia
stride1w8tmv7a3f8p3wc8ffsvfh2n23gcqj78u5mrcau,2024-02-29,131.19358,sttia
stride1w95hj7hrg7aqke2ucmrgnp4wm93x9ly4cz0saf,2024-02-29,197.960174,sttia
stride1w9a7fyy9td28fydw8n2gn899nenj7884t2fmrl,2024-02-29,3899.766413,sttia
stride1wa2dpl79lyg2hpqdkdgx39nkfhpc8e0hjmzth7,2024-02-29,151.979999,sttia
stride1wa2tmp76r24z8p2tgq3gayuk7tc9jks0j0dje6,2024-02-29,1038.232444,sttia
stride1wasczfhl5y36tnq498276rhkwkj80xn8gnlzmy,2024-02-29,445.950397,sttia
stride1wc24zd5t03jpjdjf0jpkcdxwu77h4d5mhq6g9m,2024-02-29,100.29394,sttia
stride1wc49676yevydx9u2qulruvg5sfknckl2gujfce,2024-02-29,400.205318,sttia
stride1wc70n06new0a6xn3zmffnszt5nmqlhj32kud94,2024-02-29,404.492338,sttia
stride1wd26spzpm098dxu6e3hcrelzsdyt49mnd57z66,2024-02-29,198.19186,sttia
stride1we5j2r7svzrlewdawlgpe0p9vuzjkkcmys3aws,2024-02-29,147.971895,sttia
stride1wef73f786tgm7auqxepn9q985dlvjaavtjl4h0,2024-02-29,1396.790807,sttia
stride1wewtwjq7jl3z3e8qm2ancav76arfyl0e7j644h,2024-02-29,240.192213,sttia
stride1wfyaqhxsczc4mlgk54trxznmqkld09p7w3ywzd,2024-02-29,174.731816,sttia
stride1wg754x8m9xnqw0wknd4p75erd06uzuxl5pvguv,2024-02-292024-02-29,1741.90277,sttia
stride1wg9sredw8srhwakclrsl648sqmvfp3aglumw66,2024-02-29,1223.73945,sttia
stride1whejvdne3cj6p5pnap8cnvgnlxdyd4dxdhzpu7,2024-02-292024-02-29,321.907635,sttia
stride1wjg534qqq0vqlffze40c944upqpwxn5mwgx4ty,2024-02-29,283.221279,sttia
stride1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6vfqu4v,2024-02-29,5000.0,sttia
stride1wjjtpyjdx27w3x6sehzxsrxn78yva50nuwwvz0,2024-02-29,100.75177,sttia
stride1wkfetx8gryawwhz4n5lp0s6wdeq0443fs2zslk,2024-02-29,256.577773,sttia
stride1wkkhtz45aud4u4lvn34kfjnzu4cnjpy9l79mun,2024-02-29,100.999999,sttia
stride1wkuevl8yvmrxnyw3e2zw9jmazz675grtjucm59,2024-02-29,228.479999,sttia
stride1wmcqw24cu2aglkgcexs4d8xavfhnu2a70rajh5,2024-02-29,269.780679,sttia
stride1wmhhmx82xn4ektntxesuwcz8qxs2p0elc63dch,2024-02-29,119.736469,sttia
stride1wml8ggmuayag5qmghe6sehfdd3dmk3vuw3gtp5,2024-02-29,145.75795,sttia
stride1wmveq4g8g2fft8dnxz3uezrpg6483jzkn4l897,2024-02-29,643.999998,sttia
stride1wmy3n9sxvd4ztqu6zvjxxadparv9zdynnmpu7g,2024-02-29,100.751583,sttia
stride1wn04jtk0zhsp87afx3v7uy5gfekr4fn2me6tlh,2024-02-29,117.698751,sttia
stride1wn08es4cahsha9lj5kml0kkf632nlh9dvd0c2n,2024-02-292024-02-29,2013.102588,sttia
stride1wn6d6xyne6ylrj2mkxe3dd79ntp3rqcy970vma,2024-02-29,207.377457,sttia
stride1wndcspnnnm2y4gw6ccxltyes4ljtu00tdarkd3,2024-02-29,1149.319119,sttia
stride1wnlftvamjdddhn6ftjjlz4xfyyfqjkf9cvs8wd,2024-02-29,4531.643591,sttia
stride1wp0xqhzqsqkygtuvasujw0ykc6hjuevnrftn7n,2024-02-29,212.682081,sttia
stride1wq3879h63j6dn0kyflltyntrnq8awf3lluf42l,2024-02-29,100.386463,sttia
stride1wq9ts6l7atfn45ryxrtg4a2gwegsh3xhzmdmp2,2024-02-29,38706.849018,sttia
stride1wqg589gpvlr7yuh79993wkysv7h06ke7zmkkj0,2024-02-29,102.968171,sttia
stride1wqlxv3xhwt8rrcjvs4w8eny6fd57wg74vxar3g,2024-02-29,498.265799,sttia
stride1wqsatck9rw85q7atnup8x0z0d0jrqhzhr9jcvd,2024-02-29,102.459998,sttia
stride1wqw05t5n0l8kl76r6wd5pfl08v02wp7djrhn4l,2024-02-29,318.209656,sttia
stride1wrdjgxv74mjk3jl2e820v20fxzcq7scgjym2np,2024-02-29,100.979639,sttia
stride1wrjwsws6c2243gukj6pral0z3mfew9v4ecuvtv,2024-02-29,217.890482,sttia
stride1wrlcjzzaa2pjdn06tzzy43mtrfhn20675fpp7n,2024-02-29,110.75916,sttia
stride1wrltsh002mwdn7tkzzfmzgetwym94wcmjl5006,2024-02-29,301.572138,sttia
stride1wrvlaml35aj03rrcvxnguyf6238tynamd0v72c,2024-02-29,297.9185,sttia
stride1wsj79nhlfvcw75hfejh7nt9sy66qyvp3ewkx9r,2024-02-29,100.091185,sttia
stride1wsp0x6g3sm6vf496flgejnk90j5pawg22ldq30,2024-02-29,305.000261,sttia
stride1wsqrgfucxeu53dky4sdyq28j2hu9uvp28dfp79,2024-02-29,175.979787,sttia
stride1wsr04mvfp6dz9r3kr2rw8e8keluy285h9820dv,2024-02-292024-02-29,100.914265,sttia
stride1wt69ff63xgk4gml2qx7fwzl8w8352ughc40he3,2024-02-29,188.795826,sttia
stride1wu8e8lshwqlg3xpfljulaxjrpld686sxht0glw,2024-02-29,149.699927,sttia
stride1wuexjwdswgfwpvelehp2ex9ersf07j7m99sxmw,2024-02-292024-02-29,922.429307,sttia
stride1wuf2qdaqyuc4fv5609a8hzmcxdet8p43ue0k4t,2024-02-29,100.834334,sttia
stride1wug9yp9ulmw4m2nzt6xr4scunpke9rvr78hz2v,2024-02-29,136.833447,sttia
stride1wuu8l4srf3k7phewhc5sqjvvqtax0ch84vz0en,2024-02-29,112.889849,sttia
stride1wuxwgwfdfj7fram6nxm5qj3y5d4dmdnyseyx4s,2024-02-29,870.778949,sttia
stride1wv7qw8pjsvuq7thuzndhz37n4kdnlqgffmpg4g,2024-02-29,161.904626,sttia
stride1wvmsc0plg2rw4ne6g0grzkxdwxfdaqu3e4t9rh,2024-02-29,102.614115,sttia
stride1wvy8g7aphv0jmrpdwl5c6h6rrm4cr4qqasc289,2024-02-29,206.936485,sttia
stride1ww2p2rmktyr07g3xyuq83jjx242sxw78t7kr9n,2024-02-29,268.050597,sttia
stride1ww4ek26wjlp45jdcqxusexsjsqmqz5s0ludqm3,2024-02-29,108.881595,sttia
stride1wwzym94wkart4e0vkut0g8t9rsvh9q3mwgvlcl,2024-02-29,104.159798,sttia
stride1wxftsh6af8hs97ep6wmm8cvfvk2hvwhm4n9y4l,2024-02-292024-02-29,931.140068,sttia
stride1wxulggv362f6hevhdua54llu9e5t9pe5maqfck,2024-02-29,100.631519,sttia
stride1wxyvlm5xmkg2hcz37a9trp3defm79mt3e3vxn4,2024-02-29,144.624907,sttia
stride1wy2wawngav2mpkwhmgm02qs3jempc0fwj4fqfn,2024-02-29,152.808855,sttia
stride1wy2y7tpppk0s5h5z9hppphuvkyqwa2sge0zanp,2024-02-29,153.728506,sttia
stride1wy4zfasw8u0sazdggxszfft426fn8enlp409e6,2024-02-29,187.14561,sttia
stride1wy8h3j522h24hha5xffc4ce2dg35rlhxe90ng7,2024-02-29,100.488152,sttia
stride1wyeyrwrphr8f548c3mpjg9cdlv806glskcdlg7,2024-02-29,2831.470726,sttia
stride1wyg40c2j9zqvhu4sr6x3ed8st506c5uns6kqt9,2024-02-29,160.842273,sttia
stride1wyvzy9628qzwraqnz538v5v6n4gj0achhx5l3d,2024-02-29,145.650409,sttia
stride1wzhaetmm0d6pws0ht3uwff9l3pgq2atg5lc3wk,2024-02-29,106.969624,sttia
stride1wzpsfpfugylye026n659se8hky28da03rdmrpk,2024-02-29,126.979999,sttia
stride1x0327pm4l7jy99uc9622jcf843ww2xjq6dcs6x,2024-02-29,106.166627,sttia
stride1x07q5a64ye0c30nry75p0vq8qrukadg29d38cr,2024-02-29,312.701758,sttia
stride1x0leuacegwf5f6w4r08zu0966gdw9qqp84veh6,2024-02-29,102.346427,sttia
stride1x2geap74p8ale443h33xgu9nu8w55j9v8t68l7,2024-02-29,467.62613,sttia
stride1x2nng5jddwrx8j5vyyg6azv0k5p9gjaj9z934q,2024-02-29,100.75173,sttia
stride1x2wfdmj64snv3af8ma3am7t4jrz474ta4c09fq,2024-02-29,2930.652781,sttia
stride1x2z9zj93nmx5er2af62r4uyqq65hjghwru8nm4,2024-02-29,118.311733,sttia
stride1x2zhq6nszemz9tsdz4nvcd8u899srnw6uxweyc,2024-02-29,100.751661,sttia
stride1x30p6j2gjputppsy43gnac86kn9czn9dywpdf0,2024-02-29,138.367728,sttia
stride1x3uwkzdx7x6c67gskv43cnsknuu7glvc8sq6zt,2024-02-29,100.100287,sttia
stride1x42tdf6cvnk3nt63wdr35qv34d470sdne8fqg7,2024-02-29,100.034709,sttia
stride1x437p3gm52z7pxysn648z7snehkngk45q8y6f3,2024-02-29,312.216009,sttia
stride1x4fkqt7efx22xc42e02ys0k4m6fl4makdycemq,2024-02-29,100.496651,sttia
stride1x4h0a03sype3a59md4ea5w3e40txygrauds2y2,2024-02-29,100.0,sttia
stride1x5e2umznqwutw3p9vhw00s467enq20t00x0hae,2024-02-29,125.274966,sttia
stride1x5yh3fkm7h7l5k0zzc6pal2wx8g4nknv65m9gv,2024-02-29,153.562011,sttia
stride1x63qwxnefsevw5fu0x55k0vwnxjy3zjtkhu2k0,2024-02-29,139.888288,sttia
stride1x6tms0eswfny2naxy2lv7nlujk48x42xs72nen,2024-02-29,102.579998,sttia
stride1x829hqpmhaqjaycdflffee69vdsqg83dfyqscm,2024-02-29,119.736743,sttia
stride1x8zwxx7cqtz3dz8ksl3d2gsy3qdde3xmrn2df2,2024-02-29,862.597131,sttia
stride1x9e53c6zqwtsqjheq9qp0yc4ly3rqsa5km8ecj,2024-02-29,263.689349,sttia
stride1xamwlyxz0fke7krasgkwgf7lmuhns83jy9765a,2024-02-29,214.142545,sttia
stride1xazz7kqxa0e37excmrcp9sutwpst2e33ssrtjs,2024-02-29,100.1,sttia
stride1xc4ter7gj3t97780wp8a23ncnv74mhal6rjtpm,2024-02-29,121.190925,sttia
stride1xc4xv9ev2u79f4em6w4gn6nc0kg270ym0m7r4d,2024-02-29,100.751681,sttia
stride1xcr7aa3v9ky2yez884jmwld3mjv3vkcmkvl5p8,2024-02-29,207.532014,sttia
stride1xcye3lgrp30jhegyfznqn05y79c4jqlj940x0s,2024-02-29,248.511302,sttia
stride1xczxkfne45zhk6hw575wf2yatxe7x7wear2m23,2024-02-29,119.736743,sttia
stride1xdadf4s9et76smfn2c0ngv6tl8le7m249x2kew,2024-02-29,1000.675868,sttia
stride1xeadr2w9y277hkj6cjujgx652z4jn5quv39vsj,2024-02-29,280.980194,sttia
stride1xejngsaurl7pj5xmm2knmqm6gt2atgu7grd992,2024-02-29,351.959998,sttia
stride1xf2t562xwx64my2k827shwzx7n6uw5ucxysecm,2024-02-29,556.224713,sttia
stride1xfe7stu8ep5gluwg05hg3d73zvg6cyx53kjeng,2024-02-29,194.98932,sttia
stride1xfkg4gjvy3hcr2wd5amkcv006lauw0p75e59nz,2024-02-29,154.836351,sttia
stride1xfqzz8p4alu8kwhsz6nra7awrmglfac8ere4ek,2024-02-29,112.121547,sttia
stride1xgsl5grvd2ktvcullp84j98r3qg6y0thynr0uz,2024-02-29,167.65121,sttia
stride1xh0nnqe0mel5xuyuq4fruwmuq79g9ktllzy85h,2024-02-29,100.4,sttia
stride1xh6ygl4dma0sy020a3xsv6upysprmnulreq4kx,2024-02-29,257.979999,sttia
stride1xj5quzkqdx2na0wpmqqs96f6zx5f75p65pey3r,2024-02-29,106.979999,sttia
stride1xjpshefdks7kzw66ez0n0uqdw8v5ny2y2x03uq,2024-02-29,132.007956,sttia
stride1xjyfrnpe5m5wyp53qj94vu5wakeqmjjrj57fc8,2024-02-29,200.0,sttia
stride1xk5frhw0zn35h7t265zmj6tpzmr9hehh8nfq06,2024-02-29,8165.717895,sttia
stride1xkkp8p54f6us2ueut3nepvd380qkvlgqzheexr,2024-02-29,205.399606,sttia
stride1xktmy8nj4rrsygjp49pre8ryx0njf0kxd88g26,2024-02-29,107.967539,sttia
stride1xkwgwkn3n35knxqezc3753tw9z0p6agspxhzp4,2024-02-29,547.388138,sttia
stride1xm7lau0vas7elyxuyx9e6q4pg0uh3fwycvrrmt,2024-02-29,357.15237,sttia
stride1xm948ls8zf9ctahuz7l0l02xyhatktnf0247d5,2024-02-29,209.375884,sttia
stride1xmtlvpug4560vj0ujdg808y6rnqg8fnz4drg0x,2024-02-29,331.123168,sttia
stride1xngv76wfgpejcnjk665jjzg2f2gynekfanw3vr,2024-02-29,144.910785,sttia
stride1xnh8wm4qdsu0vnfny5sefgdd3flshu27vswv5q,2024-02-29,186.054065,sttia
stride1xnq8gd3956dca00f5fv99qr3rs9f422dxn5zyf,2024-02-29,119.736753,sttia
stride1xnqkz2symqdd9mccldcq3jjfmw8hhz94g5vw6r,2024-02-29,413.926825,sttia
stride1xnrazrek8jwc3gjdcztwecal0xfep8s93juk5s,2024-02-29,119.282979,sttia
stride1xp0qs6pkay2jssu58p8eap0epdhwx5mq58rewq,2024-02-29,1034.569856,sttia
stride1xp6uyrtxakyav5fudccgrrwy9pq4xpf4zmar6x,2024-02-29,110.058406,sttia
stride1xpjfpk3n5hqp4f44pdpvqtqfywd8wlpxgkktpl,2024-02-29,100.0,sttia
stride1xppad9ta5m4jyf2z2lkkxvtumdlq3cvpuw0h3h,2024-02-29,200.43978,sttia
stride1xqk5rjh4yp68xfuaz3fvkr84yken4lylwv4qxh,2024-02-29,100.928787,sttia
stride1xqq6e4yswrcz5ujt960qg6y36f05hffavnnzl5,2024-02-29,847.9739,sttia
stride1xr2gtnw8qn2408exxvdgqef9clvcmjw7rs9j2d,2024-02-29,134.001629,sttia
stride1xr32682tc9rwsdquvz0gye5ag726dnpyprlsml,2024-02-29,119.73614,sttia
stride1xrcu9vt02t2egteguszffpzfme3y409gn2d3dj,2024-02-29,192.885842,sttia
stride1xs29c62jzcq4era0j725uy8smd6s0253rd9p58,2024-02-29,199.820428,sttia
stride1xsemzgpw52h6sj04jlp849w3xl7wvj7qyuy47j,2024-02-29,300.676826,sttia
stride1xsz3ukfd46mmf8qeu5zhagtzgfc705zmgt5jqq,2024-02-29,197.179762,sttia
stride1xt2x5hszxvml9zd5wh0hseg6h5rner5mtnc2lf,2024-02-29,200.309507,sttia
stride1xt7q6gew6gjdnuv5h5xhheukjq5qgd620kse4h,2024-02-29,126.079999,sttia
stride1xtnpk2hjh6dn3ppw0mndq98ym3kfjpgvtyeq2e,2024-02-29,152.019953,sttia
stride1xtpzalpfcfg8ted5rggxnmh33fa3lncrqscqy8,2024-02-29,300.019999,sttia
stride1xtwfe94xr934vjs5lmvjdgucjhwq9xlu8rh2ua,2024-02-292024-02-29,267.385057,sttia
stride1xu2zsacp9eh8ru2nunpzsdr960le0xenwj73t3,2024-02-29,105.614264,sttia
stride1xu5sm7jv47v4rhcs7dnemsvhtcswj5gp2d2h65,2024-02-292024-02-292024-02-29,106.432591,sttia
stride1xuc32eee3spva4eha8axny9qg96284lruncmgg,2024-02-29,116.089999,sttia
stride1xuy3glcrkx09vj2rtp36sgd40pft2wmjp7p0ra,2024-02-29,102.21882,sttia
stride1xvdydlmunpmpue5d6jnp697mlgj57jr07um8v8,2024-02-29,131.19718,sttia
stride1xvlvlg4yhyyz3hvk2a5ws4puxhtyy8yceeexzf,2024-02-29,112.999863,sttia
stride1xwuwjv8k8v54ldmht3uwe7nf7rhnjapfvmf3kk,2024-02-29,114.007366,sttia
stride1xww4yf8atl6sduqap74grkhxna5cw8r8qtv4s5,2024-02-29,135.852617,sttia
stride1xwzfakh4n9ae92xsqfr7a5tuyzxw5xez9x3zfh,2024-02-292024-02-292024-02-29,165.997142,sttia
stride1xwzw9e49l34rze98cszra5f5nd2xhafhdyqu0w,2024-02-29,119.736447,sttia
stride1xxqdfu7twlasmqketwpe22p6j0068u3vhd4h4h,2024-02-292024-02-29,124.814348,sttia
stride1xy4jrqec8n3ept8hnqdmkenh7n3295a8ye38q2,2024-02-29,526.959999,sttia
stride1xyj6e4nwgsjw9xgsx8cw8gy9xzc855g98f842r,2024-02-29,104.534618,sttia
stride1xykwflhy8mwyq5we3ehefzjrr9uvynhfhpzrjk,2024-02-29,280.019724,sttia
stride1xzp9ud733aychye4lue86rd5slff47fa99fes8,2024-02-29,121.429382,sttia
stride1y23pp8ultutfsc54wnfnnay6l7yzh8m595e884,2024-02-29,101.0,sttia
stride1y2fz0xfvtzfkw7qtc5uxwuhkquqqxv0zjvzlwq,2024-02-29,1078.261318,sttia
stride1y2knaz4gga4rrce38w5evnztsueq937pugtmqk,2024-02-29,441.750785,sttia
stride1y2rfrgh374gd40gj0yusjasw2paaysah6n0u04,2024-02-29,305.000261,sttia
stride1y2sjhu8jq80qw5stlrhe7as6glgm8t9mxfpd4a,2024-02-29,100.751641,sttia
stride1y397gaewzq2mp4xd3c5tphd5wen9k5544dsr3r,2024-02-29,287.104526,sttia
stride1y454s875wrwg7wqffsdccp904aafv8qnh9t0rj,2024-02-29,150.0,sttia
stride1y4whv2pe6gtmeayuahdhej3n6f2myu5cchn82j,2024-02-29,100.758424,sttia
stride1y50g7xev6wrucqlz73lqtvc8jdxxx4vkn42n2u,2024-02-29,100.400739,sttia
stride1y58ns8ccueajydp2efnwn8cfh434cdwgsdvlcm,2024-02-29,248.877851,sttia
stride1y5jkwssn9dt5ud60kmu3rdvaw6572066gwd4nm,2024-02-29,100.75173,sttia
stride1y5vrrdlsu03sylqjm954vdyhx9tlw42u56dn8r,2024-02-29,131.630361,sttia
stride1y6gn8r409g5cyxz7u8t6rrdvsexsdcq87j4zdu,2024-02-29,100.751661,sttia
stride1y6hnt87v67y84x6qawtq2xh3kkq73mt5q0387t,2024-02-29,3750.0,sttia
stride1y6wlt8vtk0yll8949afne6wgen9ku5c3x4hl05,2024-02-29,135.0,sttia
stride1y76986ls2x45tk60ur3vxajf29ydeundztrl0e,2024-02-29,100.75173,sttia
stride1y7kfkhjujm2mw7zzul6nmr7q05zxjtc3eu8gsg,2024-02-29,728.514349,sttia
stride1y89fauyrsv4q5vle3yu7zzljksmnxcsff95st7,2024-02-29,173.540248,sttia
stride1y9futdlxvzaclmg7h5xgg88r4hxvsjycezpkv8,2024-02-29,100.0,sttia
stride1y9pnkrxsqup30a3c34gm8erktkjghtw05zl2d2,2024-02-29,500.602363,sttia
stride1y9r9jfnh9exlc6qlrreg2f37zwdwwuhteljhrg,2024-02-29,194.550006,sttia
stride1y9rpx5qsadg6psrg265tw874u9zz73fhgyljlt,2024-02-29,311.779998,sttia
stride1yarzwfagau9mjv74fnz5gdp7emety0ullvkrku,2024-02-29,101.922825,sttia
stride1yc6a8f0vhqhc5lukfvfdenjudngk8r7cegfr5v,2024-02-29,216.364759,sttia
