address_on_stride,date,amount,denom
stride1s0vvehd0jkd74vmt2ecsup52zqnr7ehgctyue5,2024-02-29,28833889,stutia
stride1s0wltftrff7889rslyep8qvtqtsa33psv6v3gk,2024-02-29,116500021,stutia
stride1s0xk69dhzah58c0584ln6pfdyzvs36ccuvszgh,2024-02-292024-02-29,1204191,stutia
stride1s0xn05r9dcsz6mu9mys8es4su0umvzd2vx7a30,2024-02-29,24891109,stutia
stride1s0zw2ph85tvhcyuzjsq0fqah7gs9xs2504a7t8,2024-02-29,20839126,stutia
stride1s20zh6ynxpktee4kuzp6c7cr7l9gm2ryjx3sfj,2024-02-29,56186,stutia
stride1s23fwux4qdqmtgfkpclfdf4lqrmae89wu6gyh3,2024-02-29,35000101,stutia
stride1s23vvydl0w8gm8z2vk0suurhcyjf5ncgm85yt9,2024-02-29,14979999,stutia
stride1s24ht39ea9pquwa2ry3zwd4ahlq5zlj5zra2k0,2024-02-29,191942834,stutia
stride1s24jyvuqf8gkj0uwq290u974grnfc2x6j40l64,2024-02-29,14979179,stutia
stride1s24w3clfhwp9jd5haut2addsdclv0hw8k8ty6t,2024-02-29,25048610,stutia
stride1s26gew4gyapt8y7ewru98c2s0x7a6c5kd4vm7m,2024-02-29,129796,stutia
stride1s27kc5yaueucjwq6k372f0napyxns7ckryeyw9,2024-02-29,26189797,stutia
stride1s27wm3cng9282kru3n3pjmc6vddwhun4uchm5w,2024-02-29,5060129,stutia
stride1s286xh26jlmc2ttxzavslrzuhehqe23al4vcpt,2024-02-29,20260274,stutia
stride1s28ue0qmnrgucy50l44xzuxrdqp90x2n22fyhy,2024-02-29,31998470,stutia
stride1s28z977mq5j77u7t83zazhxpe5a4jpunf5wn4r,2024-02-29,29756006,stutia
stride1s29vvfhnery6lsjhm7wtznsy8ydpdqxfxq20t4,2024-02-29,1768056,stutia
stride1s2a7rckcky6jmhncxwy0xtwf2ymg87pukzxwgf,2024-02-29,1999890,stutia
stride1s2cgwzxwyw5jkedz2rekvetnrmwkpc6cqlgyp5,2024-02-29,3992113,stutia
stride1s2d9fra05e2jtsd64tx65dz62df247y6fl38zh,2024-02-292024-02-292024-02-292024-02-29,50613432,stutia
stride1s2f6ydm9jrycld83kkrr2uqzfzqq0r9r94r8hy,2024-02-29,7002938,stutia
stride1s2g03nuy9ghwefhuptmq88j4l5sn3ntrs570gt,2024-02-29,1333107,stutia
stride1s2g5pe23expcs7n520w50ukprjtrefj8e73jcj,2024-02-29,919354,stutia
stride1s2gh06y3akyzht0hsrdmcx57d4r0wf04ahxwwg,2024-02-29,3289870,stutia
stride1s2hcejtf8faztj3gnfmgv6fq6a6tcmrx8vl4k3,2024-02-29,2978577,stutia
stride1s2hwctcqvwzthr4cd898nx48hxrf2h7qjmtarr,2024-02-29,15960109,stutia
stride1s2j8recfkh68mrw4zx4xhzaju0qt869vd8mrmk,2024-02-29,149569,stutia
stride1s2jpm7eq4z8wpehvz06ymhag5n330ruattge8m,2024-02-29,1033394,stutia
stride1s2jv8trdaajwu2c2udswqmkpffg88cwwa5v7w9,2024-02-29,21969506,stutia
stride1s2l6va7ze4hwky2dsxeyw52nuw7n6zavgjnyqw,2024-02-29,51175435,stutia
stride1s2lr8ld4e7jzwtmttcrqvcu9a67jxry0ajxta3,2024-02-29,1002773,stutia
stride1s2n082t6c6kyerqjlj4ey7xsw0kvlgx6t84j7y,2024-02-29,1129999,stutia
stride1s2p8ly87c8qutdddcrnwmqscmxlm8z5npj2ahk,2024-02-29,2975335,stutia
stride1s2pzvxc4usqxhxj9w7m34u06mk497xlyc5czu4,2024-02-29,50072427,stutia
stride1s2qslv6garwnuqgjdg8faxghuwu32en4f4klyh,2024-02-29,421263,stutia
stride1s2qvrtfmq2696y9gn303c2rtlg85lc8f38vc24,2024-02-29,1159952,stutia
stride1s2r749smwr6sl4v78eqkn44uvys049txl57etl,2024-02-29,51796065,stutia
stride1s2sjwzdzvj9gsevnfw0da880ccjjxpn2tas53z,2024-02-29,3514885,stutia
stride1s2sq7napl3nrja57lhmj7atz0yf2fagm6rylr5,2024-02-29,97403102,stutia
stride1s2t7qypwzm2c3f4hudc90z82xavvgmg8gg7vt7,2024-02-29,80099902,stutia
stride1s2tsxkxrahecs8tnpj0rylsgaw9exas62gxlz3,2024-02-29,2005645,stutia
stride1s2u7gc93k3k5557x9exln06tmc82hq0khmq8jz,2024-02-29,27468151,stutia
stride1s2v9s9uhgqcdnqex8mcslrvehaphv3emxy8pn4,2024-02-29,153601,stutia
stride1s2z3d8zn6r9nrr5gxzdd33m2083zueypy6cmzu,2024-02-29,49743431,stutia
stride1s2zt2g7jg30nzzp8nfqsv8qwr5z59z3kft8k5y,2024-02-29,479856,stutia
stride1s30qv88gvtxr6avlaw5gytnds03zek9pgela7d,2024-02-29,479999,stutia
stride1s32ceex5e6y796wa4sns52sdmllt4cgrpad0tc,2024-02-29,89623974,stutia
stride1s33h2tfauzsvdapd2uavlvufpgpjaguafg942h,2024-02-29,2094127,stutia
stride1s33zct2zhhaf60x4a90cpe9yquw99jj0hqsqjm,2024-02-29,44000000,stutia
stride1s354063vq9a5cltplmkgxzmqm2596c0mg3k2fc,2024-02-29,2053455,stutia
stride1s355wmxx909s3u6f584gx43kmjeh0gk6m8aeyj,2024-02-29,19998904,stutia
stride1s35fq3yx3vvyvh6au3y6v3pvdjfy54weh36hkr,2024-02-29,391643,stutia
stride1s373ujmqcn5c9cf6x76t6ktum85hwu5xxj592u,2024-02-29,14964910,stutia
stride1s388h3xstelrgys9648g7jdmdxr7fremxgq8x6,2024-02-29,5048447,stutia
stride1s38e85lcx8q9mzqsdm53esnxrt6jr00zy99esn,2024-02-29,11918780,stutia
stride1s390qsalnvdlnqexe54hunjhh09796dz9enyj0,2024-02-29,10164066,stutia
stride1s3erp3s0jluex5uldcqueqklqn7kthlpgpmsnp,2024-02-29,1717396,stutia
stride1s3exm8mrhwxnmye977htvjpsyzau8477g7tzrq,2024-02-29,59877729,stutia
stride1s3fvdsdmpwf4hsf25f3wmsdh5582cpnl4a366h,2024-02-29,2626499,stutia
stride1s3gena8wkwr3fgshm7puk23g62xnhng7m92r5p,2024-02-29,4540579,stutia
stride1s3kzxy9ny2jr5k69cw86zy4st2qrchs8qn6r39,2024-02-29,149999,stutia
stride1s3lj3t58k2atveyf2h9ak06nvfs8jg60h37lv0,2024-02-29,17379875,stutia
stride1s3lwa7wpx6nxj6w2swxmy5e92x6xcy073chucq,2024-02-29,11499999,stutia
stride1s3lxna6ryaue704u8nem2agjy4cfdf4r02netn,2024-02-29,19979999,stutia
stride1s3lypakkshrj6a4lr5fvpz6wecgwr9k0rtlvms,2024-02-29,3371846,stutia
stride1s3mf9g4qqzyy6durmkrdh26l5w48pppf9v5vfp,2024-02-29,10067453,stutia
stride1s3pyj3kxu773xs0qyz5t4m6q0uu76drnaw66u5,2024-02-29,19900016,stutia
stride1s3qad32lrmgvp3szkuga8s27e0fseatky77dkx,2024-02-29,199999,stutia
stride1s3qg4lve4m769nvm6narjst0scs6wj77vukkf9,2024-02-29,304022,stutia
stride1s3tlswecntj9ja6ejczgld799mpcgd6lut5jqu,2024-02-29,7005662,stutia
stride1s3tuua3z2yst3war3pjrd904n8n4x4dms4wnqa,2024-02-29,57247082,stutia
stride1s3uays0m566kzan5d2s8gg3lrpze6jqq22xhyu,2024-02-29,49608209,stutia
stride1s3vv7td5xf95dzpttmj6wp7aju4j84greknl7k,2024-02-29,100751641,stutia
stride1s3vxdmst3rdfq0382xkj7rmp5zy6aqyj3a83t5,2024-02-29,8624050,stutia
stride1s3xfgx3f82gd0g4askacf8q4x3np90npkftvz6,2024-02-29,48330631,stutia
stride1s3xh0wxatf03zhq69kgjyyf9rp72qrxdh0j6aw,2024-02-29,13179984,stutia
stride1s3xq4zq7w3tl2knr9c2demg3v00zwnzenqmt9v,2024-02-29,155490,stutia
stride1s3xs8pkz9ad3gxu4eqluf9rutfzf2nxk6nr04a,2024-02-29,30992235,stutia
stride1s3xta7p4aufmhjhwwrm0zvu9sqs78cu4fkafy8,2024-02-29,298944773,stutia
stride1s3yj9arkh9rff0r545te2etf6z9xpnr6pd9j9s,2024-02-29,19889494,stutia
stride1s3yrl28nar9knkf76awqdwu4lq4sqvnzadseu6,2024-02-29,21979973,stutia
stride1s43d82z8l7u5nlv8j93h7ems8l6nwxsmc8yws5,2024-02-29,7582409,stutia
stride1s43l7s99hx627scn2ldd3ey50qpj9frvywz2sq,2024-02-29,46999999,stutia
stride1s43qary776euv5zz5wtvlundu7dl340v0ljmqw,2024-02-29,149262,stutia
stride1s46x3wx7e0py8syjszuc4zw4m5pfnng2fyn5pm,2024-02-29,4965967,stutia
stride1s486na30c4rj28j2u0x99u7cv8dewjuqr2w9gw,2024-02-29,57673640,stutia
stride1s495lrst3ss2p4ggzj9nm0d2z6wagrmfquw8mu,2024-02-29,100217397,stutia
stride1s499hu77ygwuzekj08853kgzk7ltyspq7957y6,2024-02-29,3459999,stutia
stride1s4apw0ktujxe3ffjuysl3qtr90pphwths3n6xa,2024-02-29,1773261,stutia
stride1s4c2wekzfrqx04a4wycuhnm3dhxe2u337qvt0y,2024-02-292024-02-29,35689649,stutia
stride1s4ctk2kgspn9eyfhfzwz4ch53qu4v0a8wn7x9v,2024-02-29,5060768,stutia
stride1s4cvw2varspat0hag26cd2pepgxwy00q98dwgt,2024-02-29,5167139,stutia
stride1s4cxk0pdum82r2ew7vutgj45k9famedt72yxz4,2024-02-29,51100317,stutia
stride1s4d8h0p5vngahp9su35wcf7u3c2caw6hkw6ac6,2024-02-29,52662639,stutia
stride1s4f3wsx5uhe0q9kzh3pdqjj5h65nkkfy0wu39g,2024-02-29,52826734,stutia
stride1s4hdy4kfa6pvltwf2e2myv9ksaaj8y5xsxe55s,2024-02-29,12000326,stutia
stride1s4herfm383jnzq8g25s2xrm98lv22vd7c5zjnf,2024-02-29,1773261,stutia
stride1s4j6rhx7qshsf6888a9mj0zq3k7fld9sl2hspg,2024-02-29,69979999,stutia
stride1s4ktvj5g8u58nzmh8tmg4dmjw4lspwzj3prucn,2024-02-29,18806178,stutia
stride1s4mh0tx63yd57q9f79saxc76f6t9gw7v5c8h5h,2024-02-29,5464763,stutia
stride1s4mmfzhhk4h7fu9yheu5vurnrw8px7a3fsh3dl,2024-02-29,994842,stutia
stride1s4ppa79zwt9n95c75eyve5aetfc2qyg55qcs4h,2024-02-29,107776,stutia
stride1s4qcy2xtq2eyvxdgjrnun6fmasyth2kgxa2mqs,2024-02-29,342011377,stutia
stride1s4qg430c5387w3a609muhfsxmcfynzsaj9slrk,2024-02-29,4979999,stutia
stride1s4s4787xhkanj8lc5sfvp6twd0n3js3xz03hps,2024-02-29,39853346,stutia
stride1s4sgfcl4qdu2zx2dkekwdlvh9cfk5hx4ud2nht,2024-02-29,3285888,stutia
stride1s4tawz0yha3qt2qctspm2sttcnx5k2eeem7pkd,2024-02-29,4992206,stutia
stride1s4tpe6qavz8puqt8sgqwe6ue40l2wwgjxajql2,2024-02-29,15000000,stutia
stride1s4u8qe4uc2fw7jk7y63ts5kqqf0aquupc87zwa,2024-02-29,12618015,stutia
stride1s4us45h8m8ylxqz3rfwnemmncydruj8cf8xjg9,2024-02-29,129283691,stutia
stride1s4vk93u3nulxye2dm430wp26899x3qadtj0aec,2024-02-29,979946,stutia
stride1s4vml5m268nqznld8x86huv90czvagqacrxjm9,2024-02-29,1179058,stutia
stride1s4vvmz0tgnuulpucckcnjjc0p6t5tpkzef6fle,2024-02-29,300001105,stutia
stride1s4w0xrhlyfz6lgg6qr8t0sp35d386056403neu,2024-02-29,503210,stutia
stride1s4wnm0c6pndpttj34zpcnvmrs79sux4lc6p7xu,2024-02-29,299924,stutia
stride1s4xkkp9ejffm7muhdz72p23868zjmpudf3nnlg,2024-02-29,3159471,stutia
stride1s4yrepw5ufe84u0spzhr0d7j9rrk4dej04s9t9,2024-02-29,1003480,stutia
stride1s50lqgdxtt30lqw4zta7teqke2u0e5mcsam8qp,2024-02-292024-02-29,3573662,stutia
stride1s50ynpq02m8w2905fxzyenrsl4kp09f8tjccz8,2024-02-29,114856004,stutia
stride1s52jf7le6w4ryfmhwdpgd0czcqn80wx4ljfvsx,2024-02-29,1053158,stutia
stride1s537r5u4t8m87wl2msksfajf4n485ye8leth22,2024-02-29,52662639,stutia
stride1s53gspkjyjqwa6p6v3p2nnt936248man65ewe9,2024-02-29,5014065,stutia
stride1s559yday8gcl64auekgynm56nx3z34gxqvlyhu,2024-02-29,100000000,stutia
stride1s55dgquth54xylufl273y392f63cxg25vql7ta,2024-02-292024-02-29,115642940,stutia
stride1s55fta5u9rdam8sx8kw3kh6hjracgrtqj9azjp,2024-02-292024-02-29,576168592,stutia
stride1s56rf7jvmdjyh8xkqsp04dnlpexxamdt8s92hs,2024-02-29,588400,stutia
stride1s584te4thg8d2ge6hd0wptjr43sdjwwgea7uxm,2024-02-29,24979999,stutia
stride1s58u3hdfj3e6eze8w3zpjjdwkxsa35jc0xhfrn,2024-02-29,13959982,stutia
stride1s58vufahra6jkc5cwky486fnsltz06djsljl44,2024-02-29,11979999,stutia
stride1s58yaann7z64q5xn6re0tfqsz4cczhe6ynv9ep,2024-02-29,34999957,stutia
stride1s5a0njzu4ypwmjl87pduaerdee0k9jnyudau20,2024-02-29,10780265,stutia
stride1s5a45wvw0gkll07hzzmenfscd48ff8z9jx502l,2024-02-29,156669,stutia
stride1s5d8asgg9ph2x7cdxkghx27f7ka5yhh2u8xd6z,2024-02-29,28035465,stutia
stride1s5dtu5pywamqc9kuxu37u9p0xrj4psmjcyaz6k,2024-02-29,97088,stutia
stride1s5eeaj3hypcg0d4r72tyz9wd56retvmhgtfzhf,2024-02-29,20443910,stutia
stride1s5gedemkvpy3j03ul9vgmetrszz5e0evs5qmq0,2024-02-29,35998028,stutia
stride1s5k2sf34mpegpsau24sw26hcwx4syehevgr6lu,2024-02-29,2479997,stutia
stride1s5kzs8cz47e3x3ph6f5hpdftvt5scuzagenkfd,2024-02-29,149332,stutia
stride1s5ls7dvmpndvchlj23dd6tjyzs930vpx7539ye,2024-02-29,9992020,stutia
stride1s5m8q5alj9k4lh5t6mtwsujt0yvsuy6dwrpx7t,2024-02-29,679962,stutia
stride1s5ne9jepfcsny5fk22p0js9fzq0xh5h6ztdk46,2024-02-29,50459998,stutia
stride1s5paz0vpe493wn4l6v3eumrmcgf7yxvfnuvaf9,2024-02-29,295698,stutia
stride1s5q7kcz2q254tcydr72fxdsp5r6z27gps2txpu,2024-02-29,40153859,stutia
stride1s5qpdrpj8nnt0lxls486z9522q49axs80nya4p,2024-02-29,5249993,stutia
stride1s5tz632n2j6e3wk9nzkrys5q7eww8zz7jdyu5c,2024-02-29,187451,stutia
stride1s5vlrlc242js80w36klt82u2lnee6etpx0jr4s,2024-02-292024-02-29,4529576,stutia
stride1s5vmrdkd6g7j3vat3hhea6knkazgxfe8u3hz4z,2024-02-29,28952745,stutia
stride1s5vyfclfh8e2cx7z9ky7yft9t8ys4uat8y4aka,2024-02-29,6563833,stutia
stride1s5xslj3nd4rc7msmerysrmf8tm7um4zethe3rp,2024-02-29,149486,stutia
stride1s5zafpczhyvvqsxy78sf64ah7lzz7j523day2z,2024-02-29,172065457,stutia
stride1s5zyah2kvygdtmxlxkev02rkzaasjz3jr5sww0,2024-02-29,739365,stutia
stride1s62pfwkvy97zk9wnlcg3zqgk3tkyek2rgf5hdf,2024-02-29,635383,stutia
stride1s64mzqfydmumzh4kg8ds84kdkzc5tzd5x2ru3w,2024-02-29,1136787,stutia
stride1s65klu27xnnm4fwd09xxzqhlzz54kxn8flmjsc,2024-02-29,92504209,stutia
stride1s65qmc9s56nq4wh5tenawma7jnze842du899q9,2024-02-29,108494392,stutia
stride1s675c3g2lpg7cf3eg039tl5r2te59yd8v6wx3m,2024-02-29,1406180,stutia
stride1s67yd4y9sqm5tvt3qtkk8pw53k29ye6wc0yeaf,2024-02-29,50000000,stutia
stride1s69zagclqmtl6a8ptrkm4vq809q4tt78nz2s6d,2024-02-29,1131667,stutia
stride1s6dqr5u38dgcw6nchq0lpe93cayg2f25xdnpv4,2024-02-29,11228272,stutia
stride1s6dt7p0vl9m8flvpw85h8wsg94aagfu0l8nq0n,2024-02-29,10038531,stutia
stride1s6f8hkd7y3u7y44u9wkhjap6j69jtf77n7e59x,2024-02-29,24999972,stutia
stride1s6fm00q77pcz92k5q9elhm2g4k7rm3pfg43kuw,2024-02-29,7217749,stutia
stride1s6ls5cztt8jajdfzvcx2503ymy38f7yzshd3gf,2024-02-29,5978502,stutia
stride1s6q9lrmt8eg2vfcygel4ksqs7f0ecwrkjrqtrm,2024-02-29,49410785,stutia
stride1s6qgnfsnnm4tcawwz8pp4kwzd8svnhmsxg7z5r,2024-02-29,149433,stutia
stride1s6sk884y6yrcvfma6e8tdxf2hx7w6ftqqzgskm,2024-02-29,3777160,stutia
stride1s6uzkjzzakcy2ev9nz4340wvfpxp86t68d6phx,2024-02-29,65142225,stutia
stride1s6vtltu0xn4eej2660l6jzjp7n2z9saaatp8k4,2024-02-29,24999999,stutia
stride1s6xayykxqmf0y939reekq5gnxd336hkm6rx253,2024-02-29,8495834,stutia
stride1s6y05wzwyv7wv6qsmakpzyhttkx2un5ucwuy6h,2024-02-29,419114,stutia
stride1s6yvvlu33ghr60myc58tujlray78a3a6xvefeg,2024-02-29,9092321,stutia
stride1s6yxpjznn5mthjljutvukf0s267pggm06prvvy,2024-02-29,2980000,stutia
stride1s6zch38fw3dv5ucreaeslzyg25retcuyazlysp,2024-02-29,3979782,stutia
stride1s6ztaep4wj96mvhf9mmdufjlrrafvdxautvm2t,2024-02-29,160332194,stutia
stride1s707knzpqzy6l303ln2d5j02vrtkpcm23udcqc,2024-02-29,18959998,stutia
stride1s756rk8vq0fl8zzp6l4wu773j77xf6rand4uq7,2024-02-29,10688014,stutia
stride1s75ls4qxp6kq4ld99vsfaxmxyrsmdys3eddn57,2024-02-29,6972969,stutia
stride1s75vzhc3am6lvnje83nf200yc7gfr8f4rh4t92,2024-02-29,516144224,stutia
stride1s76g55mnh3m9caqpcezwd3c2aqa7v6q5muqzry,2024-02-29,52647684,stutia
stride1s76j6q8n0l7p3tyzne5lufz9ujqklyyacggesc,2024-02-29,65077,stutia
stride1s76zvnjntw0zynsteuj3zfujzq79yxd29nq6at,2024-02-29,1679698,stutia
stride1s77axmur3q70acmlc0kknmn2crefxj4cfnt7qu,2024-02-29,31700327,stutia
stride1s79d0w48gt3jvw6s2xzkexzzphjg3wud0n427j,2024-02-29,5972556,stutia
stride1s79lfrdj84kake8gmj4hl6luzkz0tz7g0g0y7l,2024-02-29,52681139,stutia
stride1s79z3d8c7n3kymnswf6vqv245lmxxetjs3qn42,2024-02-29,184179999,stutia
stride1s7a943da47ssn83qk8947x420l2muh5zlztf7h,2024-02-292024-02-29,1035545,stutia
stride1s7aftd7tqqsr3gr5r87fad4gtuju762wndeq9m,2024-02-29,4979999,stutia
stride1s7ayttkysd2a4ws40d0g89ezd97aesr4hkrk6n,2024-02-29,200000000,stutia
stride1s7cszyr3pt32a3y32nzynhd8ettuhcaz6swyhe,2024-02-29,28998411,stutia
stride1s7estyw26chgufs9rwqplh2jsgq7u245wgxnau,2024-02-29,11999396,stutia
stride1s7etsu4shngp35zq5nef5629hpqulclsj8ers4,2024-02-29,10253524,stutia
stride1s7fltmaaxj8z2yleld4wsfr4cg7qfkkqkxq8ne,2024-02-29,1076578,stutia
stride1s7fwe4yvdrwwkm97hyy6ccjyyrq05frja9m56l,2024-02-29,592182,stutia
stride1s7hms8namsygcjccyj4yxzm3wz0288e4v35ndg,2024-02-29,101019805,stutia
stride1s7hn53wexq3ns75mlthjwsjyfmwjs0qkdy2mxp,2024-02-29,16979979,stutia
stride1s7kkjhzkvsdpy48kjx7hrrr4kv7pkjpmer7dsw,2024-02-29,4996105,stutia
stride1s7njghyhhfp093sh27fd8kdtldne32777cu29e,2024-02-292024-02-29,23041855,stutia
stride1s7ph4x4tj3gg7nh9h3lcyqda406fkqc6zz6jwh,2024-02-29,103570485,stutia
stride1s7pptp6xwmnrh8ectha2cyafvpjzv7s6tk4dn7,2024-02-29,2339618,stutia
stride1s7qpv36paf49yeye5h7smrmww950x7tp5eu894,2024-02-29,979999,stutia
stride1s7rjkhp72tmshlq3qchc4s2wt3g46f3crl2jq6,2024-02-29,10790038,stutia
stride1s7ry45nc7j2z2uumnvmvaflxwd9wzm6g9xz96t,2024-02-29,151725,stutia
stride1s7sj4ptc9v406l8qs9rssc6pwnmdwnx6ruk5zn,2024-02-29,49881802,stutia
stride1s7sp9xla9tpgdvlh808v66dkptx9rvfk9afvdx,2024-02-29,5069109,stutia
stride1s7utgfaleyjp84cesmprjypz36rmfqzev0f7kw,2024-02-29,52662639,stutia
stride1s7yy6hpjagadrejl8q5fy85zukvrge5lv80cpt,2024-02-29,1314867,stutia
stride1s7zagzqx3qxhzj0z050p8he4lksql5kpfg0qtw,2024-02-29,4845125,stutia
stride1s82ha8jxdx74q5ufgv0szx0yhe7f29fjr2hcjw,2024-02-29,14276087,stutia
stride1s82ys5eq3k70aw03kq2h3ku0dumfl6uhgm0tel,2024-02-29,12112170,stutia
stride1s8304dyjgjjfwyl8mvhnt6l7082tqrtdt3yllg,2024-02-29,279717,stutia
stride1s83vp7x97r5lq6fzrvp7fqe0mpwj6ceagp5kxl,2024-02-29,3258715,stutia
stride1s84s8z9qd93uja646m3c8j53my8ykt3je73fln,2024-02-29,71700002,stutia
stride1s8530ee8dtymt2r8p43203tpgcjcwyyn04d2gu,2024-02-29,10001905,stutia
stride1s87j3x75ytxdd2g6k7x2gfsqww9sy6dl55crnq,2024-02-29,9780000,stutia
stride1s8a9wuz6hdgq4m20ehep3kc89lqyu6nhm67ke6,2024-02-29,3316957,stutia
stride1s8anz85v5q5fvjxx3njjj2fznvucgqre5v723l,2024-02-29,1048356,stutia
stride1s8d0dqw42vdnwl42wgcrmud8hc9qdc8uzhyckf,2024-02-29,5596256,stutia
stride1s8d9w3vd6u85zakvgcce30kpjkklh67a7nrxkg,2024-02-29,52662639,stutia
stride1s8e4jv5tqx6kxy3j22lvvc4sh0qkycm4xn669t,2024-02-29,10099815,stutia
stride1s8fhrjcmxl23f47lmpq4k9kyl5st5v4vmtylpy,2024-02-29,10251033,stutia
stride1s8hhdwx2n54xypm08zl3050s2eny4nghvp5rye,2024-02-29,4977622,stutia
stride1s8hrlt0unzq2svgs8ftmrtd9jdptwmn9cxkmwn,2024-02-29,52814180,stutia
stride1s8j4gpx09nk2q54n4hwgxgr96sfuk725vjlsfn,2024-02-29,100654752,stutia
stride1s8k4gej7tkk9t7u6ksdm95ruvecvtysks4hx7j,2024-02-29,18265413,stutia
stride1s8ke37utk9vmc5tsvpj0fzwfrsnrk8cxgqzgm7,2024-02-29,21059479,stutia
stride1s8ky2tqlkzep4ewgp3vmmelqv4xmz0f997a0xp,2024-02-292024-02-29,33036774,stutia
stride1s8l0j3n9dgpne4j90dnuksztk9nk772tn5w6lh,2024-02-29,59318358,stutia
stride1s8n0uf7yvga7y2krfj4lctte4v79h82jkmzgcz,2024-02-29,18265413,stutia
stride1s8pwg6qup9yp5qh8ag5kaquz2fvu8257z85r20,2024-02-29,1480354,stutia
stride1s8sy5h347vhgxxm2ggjs06n2vm3xfdsl89rkas,2024-02-29,16000000,stutia
stride1s8v26zxxk7t4eyk2dwh0ca0aua5zmqpdq62kmc,2024-02-29,9908678,stutia
stride1s8vge04v3nrx7mmpk3fgmaeglpzvdrp3san7wc,2024-02-29,10721012,stutia
stride1s8w3563ge2wqwx5jg8w99fh0wvvv8zjdjqkr95,2024-02-29,100393359,stutia
stride1s8w70cg79wcmarsqfxxpuwvcr28lvady27ypuh,2024-02-29,35019152,stutia
stride1s8wlp9dhhk7vw07pvhttwrfl9ppupzcpzz5zsn,2024-02-292024-02-29,41583223,stutia
stride1s8wy5p977yljnz62gzsn6u4yz57pan247vg6mz,2024-02-29,21300043,stutia
stride1s8xfq3tzlrda22wkeylm0f7lpuaypmpn0eh8uy,2024-02-29,25882051,stutia
stride1s8y32gpmrcp997vhgasvhj76982tuvqmh84cum,2024-02-29,39131232,stutia
stride1s8y3fkcgkkv2h8q7nnuys4craheqsqvrkls3rp,2024-02-292024-02-29,-31624,stutia
stride1s8y8xlc48yxmwn5yp8ygy4krkd6kn950xxj5eu,2024-02-29,3702317,stutia
stride1s8zk0vfjugymczm7tcyxsmd6j2kzpflv6zmad9,2024-02-29,379023,stutia
stride1s9430wzsh7fx748kmkc6wjl7a5hs5lp5sykknw,2024-02-29,20010704,stutia
stride1s953amrlypzd869ya2fehh2pua4puts99tp27k,2024-02-29,67698192,stutia
stride1s95fu68m0fahk5p84mkqf6x2dnx4pp23z55psw,2024-02-29,10479426,stutia
stride1s96ywcw5aem29st4kx8jaqm3kz8nttc0me77su,2024-02-29,50454960,stutia
stride1s97evk4flt0m2msz0vl5vxu8dgfksylmyuktl8,2024-02-29,4903250,stutia
stride1s97ex4tqzzfqqcs4pt9rg9lj49tjdvmaz7y2au,2024-02-29,1979999,stutia
stride1s97g0c05x83kwkzaajgqtgv8ykdrfukwkfsl2n,2024-02-292024-02-29,4381246,stutia
stride1s97qcz6uyr9m8cpnr09dthtrkvjrjkrk8wd8mk,2024-02-29,1979999,stutia
stride1s99gzqe3yrhma6zazts58zqwderl543426vwcd,2024-02-29,219944,stutia
stride1s9al37yhhpdvgn2fmmuyjjlmjjasdng42zjnhw,2024-02-29,26686845,stutia
stride1s9cxswe0datam7s7j3et3x5p5edsvmzj5v24ms,2024-02-29,1499999,stutia
stride1s9d00tnvnsvacwxlkznt5k57mnwnys5c5d0vu2,2024-02-29,5099993,stutia
stride1s9emke67f8ttpn8jmhlp7j72pqld6my8ff9rcq,2024-02-29,1041287,stutia
stride1s9j34ml005d43akt3ufrms04qhw04ps2w0wwnj,2024-02-29,9129675,stutia
stride1s9jdqkvc365aauyumz47gul8zwp92upqqjhw4y,2024-02-29,44978516,stutia
stride1s9mq8p3cfcx3za9lg8vd8cr9a760y4xf7aq4kw,2024-02-29,1026100,stutia
stride1s9nrlyplzv63gz07puz4kj7g9xnmgw9qv7m40t,2024-02-29,10079999,stutia
stride1s9pmujfs6tjfksd3gsrrp3cgenz9d6fyy2lcqw,2024-02-29,63776966,stutia
stride1s9qddt4kgfzdt23zd30r0tg20wggeydrw8p634,2024-02-29,1992829,stutia
stride1s9sqnz7ryxg9502l6e8h5dacu9fkwhtwek5smv,2024-02-29,10979673,stutia
stride1s9swlylkt5p5zd8588whs7vmrywu2mdjmhxsph,2024-02-29,474083927,stutia
stride1s9t9jkqvwcwh66c4nya5vxnsntew3wrc75dewr,2024-02-29,200648,stutia
stride1s9taacj5vj3f5wzr5tptfmu5kfcg34chsejyj3,2024-02-29,11979999,stutia
stride1s9tj8efw36uegzuujk2zxuda3deslk23deys3h,2024-02-29,366267,stutia
stride1s9u273rv0x9eqhh9qnav4u95s4tctyjnvjma3h,2024-02-29,1000874,stutia
stride1s9u2lzsdxflr03nnl3m9rrzvm0gdedkmpp767s,2024-02-29,2516057,stutia
stride1s9u96zjth8uyvw779wpgayujctrk0887dxs03f,2024-02-29,8477354,stutia
stride1s9ujt2jys8l80745vm784lxpve3jsl73vwrwhq,2024-02-29,39917423,stutia
stride1s9vxh5gnu4rqgtgjtg6y66y7cgwqzx0wtrhqqp,2024-02-29,4977622,stutia
stride1s9wjn0qlz025u4xg2pqmph339pkytm6lueunl4,2024-02-29,15560211,stutia
stride1s9wq3z0mu2yjkyd6azxunvj97pm8dl8eyfht8s,2024-02-292024-02-29,1574546,stutia
stride1s9xpk0zw5hmhrlehr27hq4e95kxhre547m0swc,2024-02-29,52662639,stutia
